kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
1,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0
2,0,2,0,1,0.113282715214566,0,0.113282715214566
2,1,1,0,0,0,0,0
2,2,0,0,0,0,0,0
3,0,3,0,1,0.113282715214566,0,0.113282715214566
3,1,2,0,1,0.113282715214566,0,0.113282715214566
3,2,1,0,0,0,0,0
3,3,0,0,0,0,0,0
4,0,4,0,2,0.434313712544483,0,0.434313712544483
4,1,3,0,1,0.113282715214566,0,0.113282715214566
4,2,2,0,1,0.113282715214566,0,0.113282715214566
4,3,1,0,0,0,0,0
4,4,0,1,0,0,0,0
5,0,5,0,2,0.434313712544483,0,0.434313712544483
5,1,4,0,2,0.434313712544483,0,0.434313712544483
5,2,3,0,1,0.113282715214566,0,0.113282715214566
5,3,2,0,1,0.113282715214566,0,0.113282715214566
5,4,1,1,0,0,0,0
5,5,0,1,0,0,0,0
6,0,6,0,3,0.863554792136236,0,0.863554792136236
6,1,5,0,2,0.434313712544483,0,0.434313712544483
6,2,4,0,2,0.434313712544483,0,0.434313712544483
6,3,3,0,1,0.113282715214566,0,0.113282715214566
6,4,2,1,1,0.113282715214566,0,0.113282715214566
6,5,1,1,0,0,0,0
6,6,0,1,0,0,0,0
7,0,7,0,3,0.863554792136236,0,0.863554792136236
7,1,6,0,3,0.863554792136236,0,0.863554792136236
7,2,5,0,2,0.434313712544483,0,0.434313712544483
7,3,4,0,2,0.434313712544483,0,0.434313712544483
7,4,3,1,1,0.113282715214566,0,0.113282715214566
7,5,2,1,1,0.113282715214566,0,0.113282715214566
7,6,1,1,0,0,0,0
7,7,0,1,0,0,0,0
8,0,8,0,4,1.24758492836238,0,1.24758492836238
8,1,7,0,3,0.863554792136236,0,0.863554792136236
8,2,6,0,3,0.863554792136236,0,0.863554792136236
8,3,5,0,2,0.434313712544483,0,0.434313712544483
8,4,4,1,2,0.434313712544483,0,0.434313712544483
8,5,3,1,1,0.113282715214566,0,0.113282715214566
8,6,2,1,1,0.113282715214566,0,0.113282715214566
8,7,1,1,0,0,0,0
8,8,0,2,0,0.207471656595005,0.207471656595005,0
9,0,9,0,4,1.24758492836238,0,1.24758492836238
9,1,8,0,4,1.24758492836238,0,1.24758492836238
9,2,7,0,3,0.863554792136236,0,0.863554792136236
9,3,6,0,3,0.863554792136236,0,0.863554792136236
9,4,5,1,2,0.434313712544483,0,0.434313712544483
9,5,4,1,2,0.434313712544483,0,0.434313712544483
9,6,3,1,1,0.113282715214566,0,0.113282715214566
9,7,2,1,1,0.113282715214566,0,0.113282715214566
9,8,1,2,0,0.207471656595005,0.207471656595005,0
9,9,0,2,0,0.207471656595005,0.207471656595005,0
10,0,10,0,5,1.65180928597611,0,1.65180928597611
10,1,9,0,4,1.24758492836238,0,1.24758492836238
10,2,8,0,4,1.24758492836238,0,1.24758492836238
10,3,7,0,3,0.863554792136236,0,0.863554792136236
10,4,6,1,3,0.863554792136236,0,0.863554792136236
10,5,5,1,2,0.434313712544483,0,0.434313712544483
10,6,4,1,2,0.434313712544483,0,0.434313712544483
10,7,3,1,1,0.113282715214566,0,0.113282715214566
10,8,2,2,1,0.320754371809571,0.207471656595005,0.113282715214566
10,9,1,2,0,0.207471656595005,0.207471656595005,0
10,10,0,2,0,0.207471656595005,0.207471656595005,0
11,0,11,0,5,1.65180928597611,0,1.65180928597611
11,1,10,0,5,1.65180928597611,0,1.65180928597611
11,2,9,0,4,1.24758492836238,0,1.24758492836238
11,3,8,0,4,1.24758492836238,0,1.24758492836238
11,4,7,1,3,0.863554792136236,0,0.863554792136236
11,5,6,1,3,0.863554792136236,0,0.863554792136236
11,6,5,1,2,0.434313712544483,0,0.434313712544483
11,7,4,1,2,0.434313712544483,0,0.434313712544483
11,8,3,2,1,0.320754371809571,0.207471656595005,0.113282715214566
11,9,2,2,1,0.320754371809571,0.207471656595005,0.113282715214566
11,10,1,2,0,0.207471656595005,0.207471656595005,0
11,11,0,2,0,0.207471656595005,0.207471656595005,0
12,0,12,0,6,2.09114240610479,0,2.09114240610479
12,1,11,0,5,1.65180928597611,0,1.65180928597611
12,2,10,0,5,1.65180928597611,0,1.65180928597611
12,3,9,0,4,1.24758492836238,0,1.24758492836238
12,4,8,1,4,1.24758492836238,0,1.24758492836238
12,5,7,1,3,0.863554792136236,0,0.863554792136236
12,6,6,1,3,0.863554792136236,0,0.863554792136236
12,7,5,1,2,0.434313712544483,0,0.434313712544483
12,8,4,2,2,0.641785369139488,0.207471656595005,0.434313712544483
12,9,3,2,1,0.320754371809571,0.207471656595005,0.113282715214566
12,10,2,2,1,0.320754371809571,0.207471656595005,0.113282715214566
12,11,1,2,0,0.207471656595005,0.207471656595005,0
12,12,0,3,0,0.439106179628399,0.439106179628399,0
13,0,13,0,6,2.09114240610479,0,2.09114240610479
13,1,12,0,6,2.09114240610479,0,2.09114240610479
