kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
1,0,1,0,0,0,0,0
1,1,0,0,0,0,0,0
2,0,2,0,1,0.112462452051461,0,0.112462452051461
2,1,1,0,0,0,0,0
2,2,0,0,0,0,0,0
3,0,3,0,1,0.112462452051461,0,0.112462452051461
3,1,2,0,1,0.112462452051461,0,0.112462452051461
3,2,1,0,0,0,0,0
3,3,0,1,0,0,0,0
4,0,4,0,2,0.434844161829203,0,0.434844161829203
4,1,3,0,1,0.112462452051461,0,0.112462452051461
4,2,2,0,1,0.112462452051461,0,0.112462452051461
4,3,1,1,0,0,0,0
4,4,0,1,0,0,0,0
5,0,5,0,2,0.434844161829203,0,0.434844161829203
5,1,4,0,2,0.434844161829203,0,0.434844161829203
5,2,3,0,1,0.112462452051461,0,0.112462452051461
5,3,2,1,1,0.112462452051461,0,0.112462452051461
5,4,1,1,0,0,0,0
5,5,0,1,0,0,0,0
6,0,6,0,3,0.864721693661697,0,0.864721693661697
6,1,5,0,2,0.434844161829203,0,0.434844161829203
6,2,4,0,2,0.434844161829203,0,0.434844161829203
6,3,3,1,1,0.112462452051461,0,0.112462452051461
6,4,2,1,1,0.112462452051461,0,0.112462452051461
6,5,1,1,0,0,0,0
6,6,0,2,0,0.342741337474083,0.342741337474083,0
7,0,7,0,3,0.864721693661697,0,0.864721693661697
7,1,6,0,3,0.864721693661697,0,0.864721693661697
7,2,5,0,2,0.434844161829203,0,0.434844161829203
7,3,4,1,2,0.434844161829203,0,0.434844161829203
7,4,3,1,1,0.112462452051461,0,0.112462452051461
7,5,2,1,1,0.112462452051461,0,0.112462452051461
7,6,1,2,0,0.342741337474083,0.342741337474083,0
7,7,0,2,0,0.342741337474083,0.342741337474083,0
8,0,8,0,4,1.24941192375715,0,1.24941192375715
8,1,7,0,3,0.864721693661697,0,0.864721693661697
8,2,6,0,3,0.864721693661697,0,0.864721693661697
8,3,5,1,2,0.434844161829203,0,0.434844161829203
8,4,4,1,2,0.434844161829203,0,0.434844161829203
8,5,3,1,1,0.112462452051461,0,0.112462452051461
8,6,2,2,1,0.455203789525544,0.342741337474083,0.112462452051461
8,7,1,2,0,0.342741337474083,0.342741337474083,0
8,8,0,2,0,0.342741337474083,0.342741337474083,0
9,0,9,0,4,1.24941192375715,0,1.24941192375715
9,1,8,0,4,1.24941192375715,0,1.24941192375715
9,2,7,0,3,0.864721693661697,0,0.864721693661697
9,3,6,1,3,0.864721693661697,0,0.864721693661697
9,4,5,1,2,0.434844161829203,0,0.434844161829203
9,5,4,1,2,0.434844161829203,0,0.434844161829203
9,6,3,2,1,0.455203789525544,0.342741337474083,0.112462452051461
9,7,2,2,1,0.455203789525544,0.342741337474083,0.112462452051461
9,8,1,2,0,0.342741337474083,0.342741337474083,0
9,9,0,3,0,0.601052515718065,0.601052515718065,0
10,0,10,0,5,1.64991943007456,0,1.64991943007456
10,1,9,0,4,1.24941192375715,0,1.24941192375715
10,2,8,0,4,1.24941192375715,0,1.24941192375715
10,3,7,1,3,0.864721693661697,0,0.864721693661697
10,4,6,1,3,0.864721693661697,0,0.864721693661697
10,5,5,1,2,0.434844161829203,0,0.434844161829203
10,6,4,2,2,0.777585499303286,0.342741337474083,0.434844161829203
10,7,3,2,1,0.455203789525544,0.342741337474083,0.112462452051461
10,8,2,2,1,0.455203789525544,0.342741337474083,0.112462452051461
10,9,1,3,0,0.601052515718065,0.601052515718065,0
10,10,0,3,0,0.601052515718065,0.601052515718065,0
11,0,11,0,5,1.64991943007456,0,1.64991943007456
11,1,10,0,5,1.64991943007456,0,1.64991943007456
11,2,9,0,4,1.24941192375715,0,1.24941192375715
11,3,8,1,4,1.24941192375715,0,1.24941192375715
11,4,7,1,3,0.864721693661697,0,0.864721693661697
11,5,6,1,3,0.864721693661697,0,0.864721693661697
11,6,5,2,2,0.777585499303286,0.342741337474083,0.434844161829203
11,7,4,2,2,0.777585499303286,0.342741337474083,0.434844161829203
11,8,3,2,1,0.455203789525544,0.342741337474083,0.112462452051461
11,9,2,3,1,0.713514967769527,0.601052515718065,0.112462452051461
11,10,1,3,0,0.601052515718065,0.601052515718065,0
11,11,0,3,0,0.601052515718065,0.601052515718065,0
12,0,12,0,6,2.09313481205536,0,2.09313481205536
12,1,11,0,5,1.64991943007456,0,1.64991943007456
12,2,10,0,5,1.64991943007456,0,1.64991943007456
12,3,9,1,4,1.24941192375715,0,1.24941192375715
12,4,8,1,4,1.24941192375715,0,1.24941192375715
12,5,7,1,3,0.864721693661697,0,0.864721693661697
12,6,6,2,3,1.20746303113578,0.342741337474083,0.864721693661697
12,7,5,2,2,0.777585499303286,0.342741337474083,0.434844161829203
12,8,4,2,2,0.777585499303286,0.342741337474083,0.434844161829203
12,9,3,3,1,0.713514967769527,0.601052515718065,0.112462452051461
12,10,2,3,1,0.713514967769527,0.601052515718065,0.112462452051461
